category,subcategory,title,authors,date,year,Accuracy,BER,EER,F1,FAR,FPR,FNR,FRR,Precision,Recall,TPR,Device,Proposed Scheme,Target Goal,open science,publisher,url,cite
Motion and Sensor-based Authentication,Activity Recognition Authentication ,Arm movement activity based user authentication in P2P systems,"J Shin, MR Islam, MA Rahim, HJ Mun",2020,2020,98.65% and 98.70%,,,,,,,,,,,Wearables,A user identification system based on the bio signal analysis of arm movement (3-axis accelerometer & 3-axis gyroscope) and electromyography (EMG) signal using Myo armband as a wearable user authentication system in P2P system that identifies users based on the bio-signal of movement of a person�s arm,User authentication,No,Springer,https://link.springer.com/article/10.1007/s12083-019-00775-7,~\cite{shin2020arm}
Device-based Authentication,Wristband Authentication,Development of miniaturized wearable wristband type surface EMG measurement system for biometric authentication,"S Shin, M Kang, J Jung, YT Kim",2021,2021,87.10%,,,,,,,,,,,Wrist band,"A wearable electromyogram (EMG) system that can be worn on the forearm was developed to detect EMG signals and, subsequently, apply them for personal authentication",User authentication,No,mdpi.com,https://www.mdpi.com/2079-9292/10/8/923,~\cite{shin2021development}
Device-based Authentication,Smartglasses Authentication,SkullID: Through-Skull Sound Conduction based Authentication for Smartglasses,"Hyejin Shin, Jun Ho Huh, Bum Jun Kwon, Iljoo Kim, Eunyong Cheon",5/1/24 0:00,2024,,,2.35% - 7.95%,,,,,,,,,Smart Glasses,"Relying on through-skull sound conduction for authentication, capturing bio-acoustic responses via microphones mounted on the skull to classify users based on their unique skull resonance characteristics",User authentication,No,ACM,https://dl.acm.org/doi/10.1145/3613904.3642506,~\cite{shin2024skillid}
Multi-Factor Authentication,Two-Factor Authentication ,Digital Memories Based Mobile User Authentication for IoT,"Nathan Shone;
Chelsea Dobbins;
William Hurst;
Qi Shi",2015,2015,,,,,,,,,,,,Wearables,"Combining the possession factor (e.g., the physical presence of the user's smartphone) with a knowledge-based factor (e.g., challenges generated using the user�s unique digital memories)",User authentication,No,IEEE,https://ieeexplore.ieee.org/document/7363315/,~\cite{Shone2015Digital}
Multi-Factor Authentication,Two-Factor Authentication ,Listening watch: Two-Factor Authentication Wearable using speech signals resilient to near-far attacks,"P Shrestha, N Saxena",2018,2018,,,,,,,,,,,,Wearables, A TFA mechanism based on a wearable device (watch/bracelet) and active browser-generated random speech sounds,Device authentication,No,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3212480.3212501,~\cite{shrestha2018listening}
Multi-Factor Authentication,Multi-Factor Authentication ,ZEMFA: zero-effort multi-factor authentication based on multi-modal gait biometrics,"B Shrestha, M Mohamed…",2019,2019,,,,,,,,,,,,Mobile and wearables,A zero-effort multi-factor authentication system based on multiple authentication tokens and multi-modal behavioral biometrics,User authentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8949032/,~\cite{shrestha2019zemfa}
Continuous Authentication,Continuous Authentication,Hacksaw: Biometric-Free Non-Stop Web Authentication in an Emerging World of Wearables,"Prakash Shrestha, Nitesh Saxena",7/1/20 0:00,2020,,,,,,,,,,,,Wrist-worn device,"A continuous, post-entry, non-stop authentication mechanism that operates in the background without requiring explicit user involvement",User authentication,No,ACM,https://dl.acm.org/doi/10.1145/3395351.3399366,~\cite{Shrestha2020Hacksaw}
Multi-Factor Authentication,Two-Factor Authentication ,Press ${@}{\$}{@}{\$}$ to Login: Strong Wearable Second Factor Authentication via Short Memorywise Effortless Typing Gestures,"Prakash Shrestha;
Nitesh Saxena;
Diksha Shukla;
Vir V. Phoha",2021,2021,,,,,,,,,,,,Wrist-worn device,"A knowledge-based factor (e.g., a password) with a possession-based factor (a wearable device capable of capturing wrist gestures)",User authentication,No,IEEE,https://ieeexplore.ieee.org/document/9581202/,~\cite{Shrestha2021Press}
Biometric-based Authentication,EEG Authentication ,E-bias: A pervasive eeg-based identification and authentication system,"J Sohankar, K Sadeghi, A Banerjee…",2015,2015,81-95%,,,,,,,,,,,EEG headset,A pervasive EEG-based security system with both identification and authentication functionalities,User authentication and identification ,No,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/2815317.2815341,~\cite{sohankar2015bias}
Biometric-based Authentication,EEG Authentication ,MusicID: A brainwave-based user authentication system for internet of things,"J Sooriyaarachchi, S Seneviratne…",2020,2020,97%,,,,,,,,,,,Brainwave headset,Using music-induced brainwave patterns as a behavioral biometric modality,User authentication and identification ,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9295315/,~\cite{sooriyaarachchi2020musicid}
Biometric-based Authentication,ECG Authentication ,Activity-aware ECG-based patient authentication for remote health monitoring,"JC Sriram, M Shin, T Choudhury, D Kotz",2009,2009,,,,,,,,,,,,Wearable ECG sensors,Activity-aware ECG and accelerometer-based system,User authentication,No,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/1647314.1647378,~\cite{sriram2009activity}
Motion and Sensor-based Authentication,IMU-Based Authentication ,Jawthenticate: Microphone-free Speech-based Authentication using Jaw Motion and Facial Vibrations,"Tanmay Srivastava, Shijia Pan, Phuc Nguyen, Shubham Jain",4/1/24 0:00,2024,97.07%,,,,,,,,,,97.75%,Wearables,"Using data from inertial measurement units, such as accelerometers and gyroscopes, to capture jaw motion and facial vibrations for identifying users",User authentication,No,ACM,https://dl.acm.org/doi/10.1145/3625687.3625813,~\cite{srivastava2024jawthenticate}
Biometric-based Authentication,EEG Authentication ,A personalized user authentication system based on EEG signals,"C Stergiadis, VD Kostaridou, S Veloudis, D Kazis…",2022,2022,95.60%,,,,,,,,,,,Wireless and wearable EEG headset,A data-driven EEG-based authentication method,User authentication,No,mdpi.com,https://www.mdpi.com/1424-8220/22/18/6929,~\cite{stergiadis2022personalized}
Device-based Authentication,Smartwatch Authentication,WatchAuth: User Authentication and Intent Recognition in Mobile Payments using a Smartwatch,"Jack Sturgess;
Simon Eberz;
Ivo Sluganovic;
Ivan Martinovic",2022,2022,,,0.04 - 0.08,,,,,,,,,Smartwatch,"Using wrist motion data collected from the smartwatch's inertial sensors, such as accelerometer and gyroscope, to authenticate the user",User authentication,No,IEEE,https://ieeexplore.ieee.org/document/9797370/,~\cite{sturgess2022watchauth}
Multi-Factor Authentication,Two-Factor Authentication ,P2Auth: Two-Factor Authentication Leveraging PIN and Keystroke-Induced PPG Measurements,"Y Su, G Jiang, Y Du, Y Chen, H Liu…",2023,2023,90% - 95%,,,,,,,,,,,Smartwatch,"A lightweight and unobtrusive two-factor authentication scheme, P2Auth, integrating the PIN and unique keystroke-related Photoplethysmography (PPG) measurement on wearables",User authentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/10272531/,~\cite{su2023p}
Motion and Sensor-based Authentication,Accelerometer-Based Authentication ,Accelerometer-based speed-adaptive gait authentication method for wearable IoT devices,"F Sun, C Mao, X Fan, Y Li",2018,2018,91.75%,,,,,,,,,,,Wearables,Both the speed-adaptive gait cycle segmentation method and individualized matching threshold generation method were proposed,User authentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8421575/,~\cite{sun2018accelerometer}
Biometric-based Authentication,EEG Authentication ,Brainwave-based authentication using features fusion,"M TajDini, V Sokolov, I Kuzminykh, B Ghita",2023,2023,99.06%,,0.52%,,,,,,,,,,Leveraging the Support Vector Machine (SVM) as a classification algorithm,User authentication and identification ,No,Elsevier,https://www.sciencedirect.com/science/article/pii/S0167404823001086,~\cite{tajdini2023brainwave}
Multi-Factor Authentication,Multi-Factor Authentication ,A Novel Privacy enabled Human Health and Safety Monitoring System using IoT with Smart Wearable Device,M Tamilselvi,2024,2024,97%,,,,,,,,,,,Wearables,"Combining multiple factors, including something the user knows (password), something they have (token), and something they are (biometric data), to ensure secure access",User authentication,No,IEEE,https://ieeexplore.ieee.org/document/10760484/,~\cite{Tamilselvi2024novel}
Cryptographic and Blockchain-based Authentication,Blockchain Authentication ,Resource-efficient authenticated data sharing mechanism for smart wearable systems,"M Tanveer, M Ahmad, TN Nguyen…",2022,2022,,,,,,,,,,,,Wearables,"The proposed method ensures efficient and secure data sharing among smart wearable devices by incorporating an authenticated mechanism that minimizes resource consumption.
The proposed method ensures efficient and secure data sharing among smart wearable devices by incorporating an authenticated mechanism that minimizes resource consumption.",User authentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9875976/,~\cite{tanveer2022resource}
Device-based Authentication,Fitness Tracker Authentication,Low-cost authentication paradigm for consumer electronics within the internet of wearable fitness tracking applications,"Fatemeh Tehranipoor;
Nima Karimian;
Paul A. Wortman;
John A. Chandy",2018,2018,,,,,,,,,,,,Fitness,"Combining Physical Unclonable Functions (PUFs) for device verification and biometric authentication using human behavioral characteristics (e.g., ECG signals) for user authentication",Device and user autentication,No,IEEE,https://ieeexplore.ieee.org/document/8326233/,~\cite{tehranipoor2018low}
Cryptographic and Blockchain-based Authentication,Blockchain Authentication ,A distributed biometric authentication scheme based on blockchain,"Foteini Toutara;
Georgios Spathoulas",2020,2020,,,,,,,,,,,,Wearables,A combination of the Ethereum blockchain platform and IPFS (InterPlanetary File System) for a distributed authentication scheme,User authentication ,No,IEEE,https://ieeexplore.ieee.org/document/9284651/,~\cite{toutara2020distributed}
Motion and Sensor-based Authentication,IMU-Based Authentication ,Center-Assisted Personal Gait Authentication Using Orientation Adversarial Feature Extraction,"Yun-Lin Tsai;
Y.-W. Peter Hong",2019,2019,,,,,,,,,,,,Wearables,Using motion data from sensors like accelerometers and gyroscopes to perform continuous authentication based on gait and handwriting patterns,User authentication,No,IEEE,https://ieeexplore.ieee.org/document/8918789/,~\cite{Tsai2019Center}
Multi-Factor Authentication,Multi-Factor Authentication ,CaNViS: A cardiac and neurological-based verification system that uses wearable sensors,Dustin van der Haar,2015,2015,,,,,2.55%,,,6.85%,,,,,"A multi-factor biometric system, by fusing cardiac and neurological components captured with an electrocardiograph (ECG) and electroencephalograph (EEG) respectively and using them as a biometric attribute",User authentication,No,IEEE,https://ieeexplore.ieee.org/document/7054225/,~\cite{van2015canvis}
Biometric-based Authentication,Keystroke Dynamics ,Electromyograph and keystroke dynamics for spoof-resistant biometric authentication,"S Venugopalan, F Juefei-Xu, B Cowley…",2015,2015,,,,,,,,,,,,BioRadio,Using electromyograph (EMG) signals as a person's biometric signature,User authentication ,No,cv-foundation.org,https://www.cv-foundation.org/openaccess/content_cvpr_workshops_2015/W02/html/Venugopalan_Electromyograph_and_Keystroke_2015_CVPR_paper.html,~\cite{venugopalan2015electromyograph}
Multi-Factor Authentication,Behavioral and Physiological Authentication ,Wearable device user authentication using physiological and behavioral metrics,"Sudip Vhaduri;
Christian Poellabauer",2017,2017,,,,,,,,,,,,Wearables,"A continuous and reliable wearable-user authentication mechanism using coarse-grain minute-level physical activity (step counts) and physiological data (heart rate, calorie burn, and metabolic equivalent of task)",User authentication,No,IEEE,https://ieeexplore.ieee.org/document/8292272/,~\cite{vhaduri2017wearable}
Hybrid Authentication,Hybrid Authentication ,Biometric-based wearable user authentication during sedentary and non-sedentary periods,"S Vhaduri, C Poellabauer",2018,2018,92% and 88%,,,,,,,,,,,Wearables,"An implicit wearable device user authentication mechanism using combinations of three types of coarse-grained minute-level biometrics: behavioral (step counts), physiological (heart rate), and hybrid (calorie burn and metabolic equivalent of task)",User authentication,No,arxiv.org,https://arxiv.org/abs/1811.07060,~\cite{vhaduri2018biometric}
Implicit Authentication,Implicit Authentication ,Multi-modal biometric-based implicit authentication of wearable device users,"S Vhaduri, C Poellabauer",2019,2019,90% - 93%,,0.05,,,,,,,,,Wearables,"Using combinations of three types of coarse-grain minute-level biometrics: behavioral (step counts), physiological (heart rate), and hybrid (calorie burn and metabolic equivalent of task)",User authentication,,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8691571/,~\cite{vhaduri2019multi}
Implicit Authentication,Implicit Authentication ,HIAuth: A hierarchical implicit authentication system for IoT wearables using multiple biometrics,"S Vhaduri, SV Dibbo, W Cheung",2021,2021,0.98 � 0.04 (non-sedentary) and 0.94 � 0.03 (sedentary),,,0.98 � 0.03 (non-sedentary) and 0.94 � 0.04 (sedentary),,,,,,,,Wearables,"A hierarchical implicit authentication (HIAuth) system that utilizes the heart rate, gait, and breathing audio signals based on their availability to authenticate a user",User authentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9514864/,~\cite{vhaduri2021hiauth}
Biometric-based Authentication,Breath-Based Authentication ,Implicit IoT authentication using on-phone ANN models and breathing data,"S Vhaduri, SV Dibbo, W Cheung",2023,2023,93%,,,,,,,,,,,Fitbit,An implicit IoT authentication utilizing breathing patterns to verify a user through continuous microphone sensing,User authentication,No,Elsevier,https://www.sciencedirect.com/science/article/pii/S2542660523003268,~\cite{vhaduri2023implicit}
Implicit Authentication,Implicit Authentication ,mWIoTAuth: Multi-wearable data-driven implicit IoT authentication,"S Vhaduri, SV Dibbo, A Muratyan, W Cheung",2024,2024,,,,,0.05,,,0.1,,,,Wearables,"An implicit IoT end-user authentication (mWIoTAuth) approach utilizing data from two market wearables, ie, Wellue (providing heart rate and oxygen saturation values) and Fitbit (providing heart rate, calorie burn, and step count)",User authentication,No,Elsevier,https://www.sciencedirect.com/science/article/pii/S0167739X24002577,~\cite{vhaduri2024mwiotauth}
Textile-based Authentication,Smart-textile Authentication ,FabricID: Using smart textiles to access wearable devices,"A Voit, S Schneegass",2017,2017,82.5% - 93.62%,,,,,,,,,,,,A system which identifies users' hand-prints with a smart textile integrated into the sleeve of the user,User authentication,No,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3152832.3156622,~\cite{voit2017fabricid}
Biometric-based Authentication,ECG Authentication ,Feasibility of biometric authentication using wearable ECG body sensor based on higher-order statistics,"S Šprager, R Trobec, MB Jurič",2017,2017,,,6% - 13%,,,,,,,,,Wearables,Using long-term ECG data acquired by unobtrusive chest-worn ECG body sensor during daily living for accurate user authentication and identification,User authentication and identification ,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/7973431/,~\cite{vsprager2017feasibility}
Device-based Authentication,Smartwatch Authentication,WearID: Wearable-assisted low-effort authentication to voice assistants using cross-domain speech similarity,"C Wang, C Shi, Y Chen, Y Wang, N Saxena",2020,2020,99.80%,,,,,,2%,,,,,Wearables,"Using an off-the-shelf wearable device (e.g., a smartwatch or bracelet) as a secure token to verify the user's voice commands to the VA system",User authentication ,No,arxiv.org,https://arxiv.org/abs/2003.09083,~\cite{wang2020wearid}
Device-based Authentication,Wristband Authentication,Design and Implementation of Smart Bracelets Mutual Authentication System,Qiwei Wang,2021,2021,,,,,,,,,,,,Wrist band,"Using smart bracelets equipped with built-in sensors, such as a three-axis accelerometer and gyroscope, to capture arm movement data",User authentication,No,IEEE,https://ieeexplore.ieee.org/document/9719623/,~\cite{wang2021design}
Device-based Authentication,AR-Based Authentication,Nod to Auth: Fluent AR/VR Authentication with User Head-Neck Modeling,"Xue Wang, Yang Zhang",5/1/21 0:00,2021,97.1% - 99.1%,,,,,,,,,,,AR/VR,Using head and neck movements captured by IMU sensors in AR/VR headsets for authentication,User authentication,No,ACM,https://dl.acm.org/doi/10.1145/3411763.3451769,~\cite{wang2021nod}
Hybrid Authentication,Hybrid Authentication ,Capricorn: Towards Real-time Rich Scene Analysis Using RF-Vision Sensor Fusion,"Ziqi Wang, Ankur Sarker, Jason Wu, Derek Hua, Gaofeng Dong",1/1/23 0:00,2023,97%+,,,,,,,,,,,Wearables,"Combining multiple techniques, including RF-Vision sensor fusion, which integrates data from RF sensors (UWB radar) and visual sensors (RGB-D cameras)",Device autentication,No,ACM,https://dl.acm.org/doi/10.1145/3560905.3568504,~\cite{wang2022capricorn}
Biometric-based Authentication,Fingerprint Authentication ,EarSlide: a Secure Ear Wearables Biometric Authentication Based on Acoustic Fingerprint,"Z Wang, Y Wang, J Yang",2024,2024,98.37%,,,,0.13%,,,3.14%,,,,Earables,An earable biometric authentication system utilizing the advanced sensing capacities of earables and the distinctive features of acoustic fingerprints when users slide their fingers on the face,User authentication,No,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3643515,~\cite{wang2024earslide}
Motion and Sensor-based Authentication,Accelerometer-Based Authentication ,A Continuous Authentication Scheme for Digital Therapeutics Using Denoising Autoencoder,"Chengling Wang, Yunru Ma, Yuexin Zhang, Ayong Ye, Li Xu",4/1/24 0:00,2024,92.80%,,,,,,,,,,,Wearables,Leveraging three-axis acceleration data to extract gait features for continuous re-authentication of users.,User authentication,No,ACM,https://dl.acm.org/doi/10.1145/3638782.3638785,~\cite{wang2024therapeutics}
Device-based Authentication,AR-Based Authentication,Doodle-based authentication technique using augmented reality,"W Wazir, HA Khattak, A Almogren, MA Khan…",2020,2020,,,,,,,,,,,,AR/VR,A novel authentication technique with a fusion of graphical doodle password approach and AR environments,User authentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8947984/,~\cite{wazir2020doodle}
Biometric-based Authentication,Iris Authentication ,Iris recognition method based on parallel iris localization algorithm and deep learning iris verification,"Y Wei, X Zhang, A Zeng, H Huang",2022,2022,,,1.01% - 1.71%,,,,,,,,,,"Using parallel Hough circle to extract the inner circle of the iris and the Daugman algorithm to extract the outer circle of the iris, and a new lightweight convolutional neural network for the iris verification stage",User authentication ,No,mdpi.com,https://www.mdpi.com/1424-8220/22/20/7723,~\cite{wei2022iris}
Device-based Authentication,Smartwatch Authentication,An enhanced user authentication solution for mobile payment systems using wearables,"KS Wong, MH Kim",2016,2016,,,,,,,,,,,,Smartwatch,"Involves splitting the user's private data (e.g., credit card and banking information) across two devices: a smartphone and a wearable device (e.g., smartwatch)",User authentication,No,Wiley Online Library,https://onlinelibrary.wiley.com/doi/abs/10.1002/sec.1654,~\cite{wong2016enhanced}
Multi-Factor Authentication,Behavioral and Physiological Authentication ,A continuous identity authentication scheme based on physiological and behavioral characteristics,"G Wu, J Wang, Y Zhang, S Jiang",2018,2018,98.50%,,,86.67%,,,,,,,,Wearables,"A two-step authentication method based on an own-built fingertip sensor device which can capture motion data (e.g., acceleration and angular velocity) and physiological data (e.g., a photoplethysmography (PPG) signal) simultaneously",User authentication,No,mdpi.com,https://www.mdpi.com/1424-8220/18/1/179,~\cite{wu2018continuous}
Biometric-based Authentication,Skin Conductivity Authentication ,Towards touch-to-access device authentication using induced body electric potentials,"Z Yan, Q Song, R Tan, Y Li, AWK Kong",2019,2019,,,,,,,,,,,,Smartwatch,A new touch-to-access device authentication approach using induced body electric potentials (iBEPs) caused by the indoor ambient electric field that is mainly emitted from the building's electrical cabling,User authentication,No,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3300061.3300118,~\cite{yan2019towards}
Motion and Sensor-based Authentication,Motion Authentication ,Motionauth: Motion-based authentication for wrist worn smart devices,"J Yang, Y Li, M Xie",2015,2015,,,5%,,,,,,,,,Wrist-worn device,"A behavioral biometric authentication method, which uses a wrist worn device to collect a user's behavioral biometrics and verify the identity of the person wearing the device",User authentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/7134097/,~\cite{yang2015motionauth}
Biometric-based Authentication,EEG Authentication ,Private authentication keys based on wearable device EEG recordings,"H Yang, V Mihajlović…",2017,2017,,,1.87%,,1.875%%,,,1.83%,,,,Wireless EEG headset,Using fuzzy commitment with multi-level quantization at the encode and soft information at the decoder ,Privacy-preserving,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8081349/,~\cite{yang2017private}
Biometric-based Authentication,Odor-Based Authentication,Human Body Odor Based Authentication Using Machine Learning,"Bin Yang;
Wonjun Lee",2018,2018,,,,,,,,,,,,,Using human body odor,User authentication and identification ,No,IEEE,https://ieeexplore.ieee.org/document/8628697/,~\cite{yang2018human}
Biometric-based Authentication,ECG Authentication ,A privacy-preserving ECG-based authentication system for securing wireless body sensor networks,"W Yang, S Wang",2021,2021,,,7.62% - 11.12%,,8.67%,,,8.67%,,,,,A privacy-preserving ECG-based authentication system using a noninvertible transformation scheme called manipulatable Haar transform (MHT),Privacy-preserving,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9527321/,~\cite{yang2021privacy}
Biometric-based Authentication,PPG Authentication ,A Highly Reliable PPG Authentication System Based on an Improved AI Model with Dynamic Weighted Triplet Loss Function,"Yang Yang;
Wai-Chi Fang",2024,2024,97.40%,,2.30%,,1%,,,4.60%,,,,Wearables,A feature embedding model using a loss function to capture feature differences and extract vectors for similarity evaluation,User authentication,No,IEEE,https://ieeexplore.ieee.org/document/10557922/,~\cite{yang2024highly}
Device-based Authentication,Smartwatch Authentication,WearLock: Unlocking Your Phone via Acoustics Using Smartwatch,"Shanhe Yi;
Zhengrui Qin;
Nancy Carter;
Qun Li",2017,2017,,8%,,,,,,,,,,Smartwatch,A system that uses acoustic tones as tokens to automate the unlocking securely,Device autentication,No,IEEE,https://ieeexplore.ieee.org/document/7979992/,~\cite{yi2017wearlock}
Biometric-based Authentication,ECG Authentication ,A 1.06 μw smart ecg processor in 65 nm cmos for real-time biometric authentication and personal cardiac monitoring,"Shihui Yin;
Minkyu Kim;
Deepak Kadetotad;
Yang Liu;
Chisung Bae;
Sang Joon Kim;
Yu Cao;
Jae-sun Seo",2017,2017,,,1.70% - 2.48%,,,,,,,,,Wearables,Using  ECG features toward both cardiac monitoring and neural-networkbased biometric authentication,User authentication,No,IEEE,https://ieeexplore.ieee.org/document/8008563/,~\cite{yin20191}
Wireless and Proximity-based Authentication,Bluetooth Authentication ,A Novel Authentication Protocol for Micropayment with Wearable Devices,"Alexander Yohan, Nai-Wei Lo, Vincentius Randy, Shih-Jen Chen",1/1/16 0:00,2016,,,,,,,,,,,,Smartwatch,"Establishing a secure connection between a wearable device and a payment counter using a session key generated through an optimized Elliptic Curve Cryptography-based key agreement protocol, ensuring mutual authentication and protection against common attacks like replay and man-in-the-middle",Device autentication,No,ACM,https://dl.acm.org/doi/10.1145/2857546.2857565,~\cite{yohan2016novel}
Device-based Authentication,Smartwatch Authentication,ThumbUp: Identification and Authentication by Smartwatch using Simple Hand Gestures,"Xiaojing Yu;
Zhijun Zhou;
Mingxue Xu;
Xuanke You;
Xiang-Yang Li",2020,2020,,,,,,,,,,,,Smartwatch,"Using motion data from the Inertial Measurement Unit (IMU) sensors in Commercial Off-The-Shelf (COTS) smartwatches to identify and authenticate users based on unique hand and finger gestures, such as a thumb-up or fist-making gesture",User authentication,No,IEEE,https://ieeexplore.ieee.org/document/9127367/,~\cite{yu2020thumbup}
Biometric-based Authentication,ECG Authentication ,ECG based authentication for e-healthcare systems: Towards a secured ECG features transmission,"EK Zaghouani, A Benzina, R Attia",2017,2017,,,0.15,,,,,,,,,Healthcare system,An electrocardiogram (ECG) biometric scheme that can authenticate patient identities in a healthcare system while protecting the privacy of their transmitted electrocardiogram signal,User authentication and identification ,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/7986553/,~\cite{zaghouani2017ecg}
Implicit Authentication,Implicit Authentication ,WearIA: Wearable device implicit authentication based on activity information,"Y Zeng, A Pande, J Zhu…",2017,2017,97%,,,,,1%,,,,,,Wearables,A framework that does continuous and implicit authentication based on ambulatory activities performed by the user,User authentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/7974305/,~\cite{zeng2017wearia}
Biometric-based Authentication,EEG Authentication ,DeepKey: an EEG and gait based dual-authentication system,"X Zhang, L Yao, C Huang, T Gu, Z Yang…",2017,2017,,,,,0,,,1%,,,,," A multimodal biometric authentication system named Deepkey, which uses both Electroencephalography (EEG) and gait signals to better protect against such risk",User authentication,No,arxiv.org,https://arxiv.org/abs/1706.01606,~\cite{zhang1706deepkey}
Wireless and Proximity-based Authentication,Proximity Authentication ,Proximity based IoT device authentication,"J Zhang, Z Wang, Z Yang…",2017,2017,,,,,,0.50%,,,,,,Wearables,Using Received Signal Strength (RSS) variations to determine proximity. It authenticates by detecting large RSS variations and matching them with smartphone sensor traces to ensure the device's proximity and defend against active attackers,Device autentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8057145/,~\cite{zhang2017proximity}
Biometric-based Authentication,EEG Authentication ,Identity authentication using portable electroencephalography signals in resting states,"R Zhang, B Yan, L Tong, J Shu, X Song, Y Zeng",2019,2019,95.48%,,,,,,,,,,,MindWave mobile,Using resting state EEG signals recorded by single-channel portable device for identity authentication,User authentication and identification ,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8887439/,~\cite{zhang2019identity}
Multi-Factor Authentication,Two-Factor Authentication ,Magauth: Secure and usable two-factor authentication with magnetic wrist wearables,"Y Zhang, D Han, A Li, L Zhang, T Li…",2021,2021,,,,,,8.40%,,,,,96.30%,Wrist-worn device,A secure and usable two-factor authentication scheme with commercial off-the-shelf (COTS) wrist wearables with magnetic strap bands to enhance the security and usability of password-based authentication for mobile touchscreen devices,User authentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9400761/,~\cite{zhang2021magauth}
Multi-Factor Authentication,Two-Factor Authentication ,PressHeart: A Two-Factor Authentication Mechanism via PPG Signals for Wearable Devices,"W Zhang, X Zhou, H Chen",2024,2024,94.90%,,,,,,,,,,,Wearables,"A two-factor authentication mechanism, PressHeart, which utilizes widely-used Photoplethysmography (PPG) sensors embedded in wearable devices",User authentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/10622232/,~\cite{zhang2024pressheart}
Biometric-based Authentication,Voice Authentication ,SAFARI: Speech-Associated Facial Authentication for AR/VR Settings via Robust VIbration Signatures,"Tianfang Zhang, Qiufan Ji, Zhengkun Ye",12/1/24 0:00,2024,,,,,,,,,,,96%,AR/VR,Eliciting phoneticinvariant biometrics from the facial muscle vibrations upon the headset. ,User authentication ,No,ACM,https://dl.acm.org/doi/10.1145/3658644.3670358,~\cite{zhang2024safari}
Biometric-based Authentication,PPG Authentication ,Your Heart Won't Lie: PPG-based Continuous Authentication on Wrist-worn Wearable Devices,"Tianming Zhao, Yan Wang, Jian Liu, Yingying Chen",10/1/18 0:00,2018,87% - 90%,,,,,3.5% - 4.5%,,,,,,Wrist-worn device,"A photoplethysmography (PPG)-based continuous user authentication (CA) system, which especially leverages the PPG sensors in wrist-worn wearable devices to identify users",User authentication,No,ACM,https://dl.acm.org/doi/10.1145/3241539.3267748,~\cite{zhao2018your}
Biometric-based Authentication,PPG Authentication ,Trueheart: Continuous authentication on wrist-worn wearables using ppg-based biometrics,"T Zhao, Y Wang, J Liu, Y Chen…",2020,2020,90.73%,,,,,4.20%,,,,,,Wearables,An adaptive classifier using the gradient boosting tree (GBT) method,User authentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9155526/,~\cite{zhao2020trueheart}
Biometric-based Authentication,PPG Authentication ,Gesture-related two-factor authentication for wearable devices via PPG sensors,"X Zhou, J Pan, Z Zhang, X Ji, H Chen",2023,2023,90%,,,88%,,,,,,,,Wearables,A gesture-related PPG-based two-factor authentication mechanism that can nonintrusively validate the user�s identity,User authentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/10109506/,~\cite{zhou2023gesture}
Hybrid Authentication,Hybrid Authentication ,A hybrid deep learning system for real-world mobile user authentication using motion sensors,"T Zhu, Z Weng, G Chen, L Fu",2020,2020,95.01%,,,,,,,,,,,Wearables,A hybrid deep learning system for complex real-world mobile authentication,User authentication,No,mdpi.com,https://www.mdpi.com/1424-8220/20/14/3876,~\cite{zhu2020hybrid}
