group,sub_group,title,authors,date,publisher,url,year
Biometric-based Authentication,fingerprint authentication wearable,Dynamic multi-factor authentication for smartphone,"Alexander Yohan;
Nai-Wei Lo;
Henry Roes Lie",2016,IEEE,https://ieeexplore.ieee.org/document/7794966/,2016
Biometric-based Authentication,fingerprint authentication wearable,Wearable Sensor based Authentications using Red-Tacton,"S Sasi Priya;
Aravind M;
Dayanand B;
Devarajan S",2022,IEEE,https://ieeexplore.ieee.org/document/9885311/,2022
Biometric-based Authentication,wearable iris recognition,A Wearable Device used for Smart Doorbell in Home Automation System,"Abdul Basit;
Komal Saxena;
Ajay Rana",2020,IEEE,https://ieeexplore.ieee.org/document/9398001/,2020
Biometric-based Authentication,wearable iris recognition,A Comparative Study on Recent Trends in Iris Recognition Techniques,"Salna Joy;
R Baby Chithra;
Ajay Sudhir Bale;
Naveen Ghorpade;
S N Varsha;
Anish Sagar Naidu",2022,IEEE,https://ieeexplore.ieee.org/document/9752355/,2022
Biometric-based Authentication,wearable iris recognition,Review of Gait Recognition Methods,"Ying Zhang;
Lin Wang;
Qinghong Wu;
Chunshu Wu",2019,IEEE,https://ieeexplore.ieee.org/document/8784519/,2019
Biometric-based Authentication,wearable iris recognition,A Framework for Fusing Video and Wearable Sensing Data by Deep Learning,"Ting-Hui Chiang;
Po-Yi Kuo;
Huan-Ruei Shiu;
Yu-Chee Tseng",2022,IEEE,https://ieeexplore.ieee.org/document/9774477/,2022
Biometric-based Authentication,wearable iris recognition,Recent advances of smart glass application security and privacy,"Buti Al Delail;
Chan Yeob Yeun",2015,IEEE,https://ieeexplore.ieee.org/document/7412058/,2015
Biometric-based Authentication,wearable iris recognition,A Compensation Principle for the Temperature Sensitivity of in-Memory Computing Arrays,"Debao Wei;
Jingyuan Qu;
Yanlong Zeng;
Liyan Qiao",2024,IEEE,https://ieeexplore.ieee.org/document/10693660/,2024
Biometric-based Authentication,wearable iris recognition,The Eye Tracking and Gaze Estimation System by Low Cost Wearable Devices,"Ko Fong Lee;
Yen Lin Chen;
Chao Wei Yu;
Cheng Han Wu",2020,IEEE,https://ieeexplore.ieee.org/document/9258009/,2020
Biometric-based Authentication,wearable iris recognition,Controlling a wheelchair by gesture movements and wearable technology,"Jeet K. Desai;
Lifford Mclauchlan",2017,IEEE,https://ieeexplore.ieee.org/document/7889371/,2017
Biometric-based Authentication,wearable iris recognition,Visible-Spectrum Gaze Tracking for Sports,"Bernardo R. Pires;
Myung Hwangbo;
Michael Devyver;
Takeo Kanade",2013,IEEE,https://ieeexplore.ieee.org/document/6595992/,2013
Biometric-based Authentication,wearable face recognition,A 0.53mW ultra-low-power 3D face frontalization processor for face recognition with human-level accuracy in wearable devices,"Sanghoon Kang;
Jinmook Lee;
Kyeongryeol Bong;
Changhyeon Kim;
Hoi-Jun Yoo",2017,IEEE,https://ieeexplore.ieee.org/document/8050764/,2017
Biometric-based Authentication,wearable face recognition,Lower Face Inpainting Aiming at Face Recognition under Occlusions,"Xi Wang;
Tadashi Okoshi;
Jin Nakazawa",2022,IEEE,https://ieeexplore.ieee.org/document/9767220/,2022
Biometric-based Authentication,wearable face recognition,Vulnerability of Privacy Visor Used to Disrupt Unauthorized Face Recognition,"Hiroaki Kikuchi;
Kazuki Eto;
Kazushi Waki;
Takafumi Mori",2021,IEEE,https://ieeexplore.ieee.org/document/9346246/,2021
Biometric-based Authentication,wearable face recognition,Wearable system-on-module for prosopagnosia rehabilitation,"Kok Yee Roger Lu;
Svetlana Yanushkevich",2016,IEEE,https://ieeexplore.ieee.org/document/7726745/,2016
Biometric-based Authentication,wearable face recognition,Face detection and recognition for smart glasses,"Constantino Álvarez Casado;
Miguel Bordallo López;
Jukka Holappa;
Matti Pietikaïnen",2015,IEEE,https://ieeexplore.ieee.org/document/7177783/,2015
Biometric-based Authentication,wearable face recognition,Human visual augmentation using wearable glasses with multiple cameras and information fusion of human eye tracking and scene understanding,"Seung-Ho Yang;
Hyun-Woo Kim;
Min Young Kim",2011,IEEE,https://ieeexplore.ieee.org/document/6281341/,2011
Biometric-based Authentication,wearable face recognition,Design of Wearable Device for Visually Impaired People using Image Processing,"E Kaliappan;
Raghavendran C R;
T Kesavan;
Jeevapandiyan S;
Vikas V;
K Dhruv Prajapati",2024,IEEE,https://ieeexplore.ieee.org/document/10649470/,2024
Biometric-based Authentication,wearable face recognition,A Wearable Warning System Design for Mask Recognition via AR Smart Glasses,"Jie Gao;
Bo Wu;
Kiminori Sato",2021,IEEE,https://ieeexplore.ieee.org/document/9730616/,2021
Biometric-based Authentication,wearable face recognition,Face recognition: Perspectives from the real world,Bappaditya Mandal,2016,IEEE,https://ieeexplore.ieee.org/document/7838675/,2016
Biometric-based Authentication,wearable face recognition,Bidirectional Gate Recurrent Unit Neural Network for Recognizing Face Touching Activities using Smartwatch Sensors,"Sakorn Mekruksavanich;
Ponnipa Jantawong;
Narit Hnoohom;
Anuchit Jitpattanakul",2021,IEEE,https://ieeexplore.ieee.org/document/9684642/,2021
Biometric-based Authentication,wearable gait recognition,Gait Feature Perception and Identity Recognition Under Visual-Tactile Dual Modality,"Huiyu Yang;
Fengqian Song;
Yangyang Zhang",2024,IEEE,https://ieeexplore.ieee.org/document/10765536/,2024
Biometric-based Authentication,wearable gait recognition,A Gait Recognition System for Interaction with a Homecare Mobile Robot,"Ruibin Zhang;
Honghao Lyu;
Huiying Zhou;
Yurui Zhang;
Chenhao Liu;
Geng Yang",2020,IEEE,https://ieeexplore.ieee.org/document/9254412/,2020
Biometric-based Authentication,wearable gait recognition,Accelerometer-based gait recognition via deterministic learning,"Wei Zeng;
Jianfei Chen;
Chengzhi Yuan;
Fenglin Liu;
Qinghui Wang;
Ying Wang",2018,IEEE,https://ieeexplore.ieee.org/document/8408232/,2018
Biometric-based Authentication,wearable gait recognition,Development of an Web-based Wearable Gait Recognition System using Gyroscope and Accelerometer Sensors,"Agung W. Setiawan;
Fadel Muhammad;
Vincent;
Ardiyanto Hidayat",2020,IEEE,https://ieeexplore.ieee.org/document/9234236/,2020
Biometric-based Authentication,wearable gait recognition,Wearable Devices for Monitoring Work related Musculoskeletal and Gait Disorders,"Sithara P. Sreenilayam;
Yalda Afkham;
Cian Hughes;
Inam Ul Ahad;
Louise Hopper;
Aidan Boran;
Dermot Brabazon",2020,IEEE,https://ieeexplore.ieee.org/document/9328064/,2020
Biometric-based Authentication,wearable gait recognition,Advancements in Wearable Sensors to Analyze Gait Phases: Towards Efficient Rehabilitation,"Gundala Jhansi Rani;
NizamUddin Akbar;
Mohammad Farukh Hashmi",2024,IEEE,https://ieeexplore.ieee.org/document/10725620/,2024
Biometric-based Authentication,wearable gait recognition,Real-time gait event recognition for wearable assistive device using an IMU on thigh,"Songyot Piriyakulkit;
Yasuhisa Hirata;
Hiroshi Ozawa",2017,IEEE,https://ieeexplore.ieee.org/document/8266123/,2017
Biometric-based Authentication,wearable gait recognition,A Review on the Developments in the Field of AI-Based Gait Analysis,"Vidhi Wankhede;
Prateek Verma;
Shailesh Gahane",2024,IEEE,https://ieeexplore.ieee.org/document/10842709/,2024
Biometric-based Authentication,wearable gait recognition,Wi-Fi based Gait Recognition using Spectrogram and Phase,"Sheng Chen;
Fei Yang;
Aimin Pan;
Zhewei Mei",2024,IEEE,https://ieeexplore.ieee.org/document/10688316/,2024
Biometric-based Authentication,wearable keystroke dynamics,Enhanced free-text keystroke continuous authentication based on dynamics of wrist motion,"Borui Li;
Han Sun;
Yang Gao;
Vir V. Phoha;
Zhanpeng Jin",2017,IEEE,https://ieeexplore.ieee.org/document/8267642/,2017
Biometric-based Authentication,wearable keystroke dynamics,WACA: Wearable-Assisted Continuous Authentication,"Abbas Acar;
Hidayet Aksu;
A. Selcuk Uluagac;
Kemal Akkaya",2018,IEEE,https://ieeexplore.ieee.org/document/8424658/,2018
Biometric-based Authentication,wearable voice authentication,Novel Voice-based Authentication for Mission-critical Operations,"I. B. Mnaouer;
A. Samsudeen;
M. Sherif;
J. Adithya;
S.E. Choutri;
G.B. Satrya",2024,IEEE,https://ieeexplore.ieee.org/document/10621463/,2024
Biometric-based Authentication,wearable voice authentication,Continuous Speaker Authentication when Using Network Administrator Virtual Assistant,"Shamil Khanbekov;
Alexander Zakharov",2023,IEEE,https://ieeexplore.ieee.org/document/10110730/,2023
Biometric-based Authentication,wearable voice authentication,VOGUE: Secure User Voice Authentication on Wearable Devices using Gyroscope,"Shan Chang;
Xinggan Hu;
Hongzi Zhu;
Wei Liu;
Lei Yang",2022,IEEE,https://ieeexplore.ieee.org/document/9918548/,2022
Biometric-based Authentication,wearable voice authentication,Short Utterance Based Speaker Identification System For Resource Constrained Devices,"Sanghamitra V. Arora;
Rekha Vig",2018,IEEE,https://ieeexplore.ieee.org/document/8742884/,2018
Biometric-based Authentication,wearable voice authentication,"PA2BLO: Low-Power, Personalized Audio Badge","Hemanth Sabbella;
Dulaj Sanjaya Weerakoon;
Manoj Gulati;
Archan Misra",2024,IEEE,https://ieeexplore.ieee.org/document/10494427/,2024
Biometric-based Authentication,wearable voice authentication,An Analysis on Augmentative and Assistive Technology for the Speech Disorder People,"N. Ramkumar;
D. Karthika Renuka",2023,IEEE,https://ieeexplore.ieee.org/document/10100439/,2023
Biometric-based Authentication,wearable voice authentication,Human Body Odor Based Authentication Using Machine Learning,"Bin Yang;
Wonjun Lee",2018,IEEE,https://ieeexplore.ieee.org/document/8628697/,2018
Token-based Authentication,wearable device authentication token,Security Analysis of Wearable Smart Health Devices and Their Companion Apps,"Daniel Timko;
Mike Sharko;
Yanyan Li",2024,IEEE,https://ieeexplore.ieee.org/document/10579501/,2024
Token-based Authentication,wearable device authentication token,Blockchain and Biometric Systems Integration for IoMT Security,"Ilham Laabab;
Abdellatif Ezzouhairi;
Nour El Madhoun;
Muhammad Haris Khan",2024,IEEE,https://ieeexplore.ieee.org/document/10851762/,2024
Token-based Authentication,wearable device authentication token,WearLock: Unlocking Your Phone via Acoustics Using Smartwatch,"Shanhe Yi;
Zhengrui Qin;
Nancy Carter;
Qun Li",2017,IEEE,https://ieeexplore.ieee.org/document/7979992/,2017
Token-based Authentication,wearable device authentication token,Blockchain-based Secure Environment for Electronic Health Records,"J. G. L. A Jayasinghe;
K. G. S. Shiranthaka;
T. Kavith;
M. H. D. V. Jayasinghe;
Kavinga Yapa Abeywardena;
Kanishka Yapa",2022,IEEE,https://ieeexplore.ieee.org/document/9984371/,2022
Token-based Authentication,wearable device authentication token,Driver identification and authentication with active behavior modeling,"Angela Burton;
Tapan Parikh;
Shannon Mascarenhas;
Jue Zhang;
Jonathan Voris;
N. Sertac Artan;
Wenjia Li",2016,IEEE,https://ieeexplore.ieee.org/document/7818453/,2016
Token-based Authentication,wearable device authentication token,The OCARIoT Data Acquisition App,"Paulo Barbosa;
Douglas Santos;
Caio Lucena;
Leire Bastida;
José Fernando Ferreira;
Gloria Cea",2020,IEEE,https://ieeexplore.ieee.org/document/9183274/,2020
Token-based Authentication,wearable device authentication token,A Digital Healthcare Service Architecture for Seniors Safety Monitoring in Metaverse,"Qian Qu;
Ronghua Xu;
Han Sun;
Yu Chen;
Sumantra Sarkar;
Indrajit Ray",2023,IEEE,https://ieeexplore.ieee.org/document/10271929/,2023
Token-based Authentication,wearable smart card authentication,Privacy-preserving authentication systems using smart devices,"Lukas Malina;
Jan Hajny;
Zdenek Martinasek",2016,IEEE,https://ieeexplore.ieee.org/document/7760820/,2016
Token-based Authentication,wearable smart card authentication,Lightweight and Secure Authentication Protocol for Wearable Device in Smart Healthcare,"Saja A. Hussein;
Issa Ahmed Abed;
Zaid Alaa Hussien",2022,IEEE,https://ieeexplore.ieee.org/document/9872743/,2022
Token-based Authentication,wearable smart card authentication,A dynamic identity end-to-end authentication key exchange protocol for IoT environments,"Chien-Lung Hsu;
Tzu-Hsien Chuang;
Yu-Han Chen;
Tzu-Wei Lin;
Huang-Chia Lu",2017,IEEE,https://ieeexplore.ieee.org/document/8244673/,2017
Token-based Authentication,wearable smart card authentication,A Lightweight and Secure Three-Factor Access Authentication Scheme in Metaverse,"Guanjie Li;
Tom H. Luan;
Zheng Li;
Chengzhe Lai;
Nan Cheng;
Lina Zhu",2023,IEEE,https://ieeexplore.ieee.org/document/10271805/,2023
Token-based Authentication,wearable smart card authentication,Multi-factor Based User Authentication Scheme for Lightweight IoT Devices,"J. Gowthami;
N. Shanthi",2018,IEEE,https://ieeexplore.ieee.org/document/8997157/,2018
Token-based Authentication,wearable smart card authentication,Authentication in E-Health Services,"Sabin Shahi;
Margaret Redestowicz;
Nectarios Costadopoulos",2020,IEEE,https://ieeexplore.ieee.org/document/9371820/,2020
Token-based Authentication,wearable smart card authentication,Lightweight Authentication Schemes for Internet of Medical Things,"Sarah Izza;
Fatiha Merazka;
Mustapha Benssalah",2022,IEEE,https://ieeexplore.ieee.org/document/9962096/,2022
Token-based Authentication,wearable smart card authentication,Privacy and Security issues in Smart Health Care,"J. Ranjith;
K. Mahantesh",2019,IEEE,https://ieeexplore.ieee.org/document/9114681/,2019
Token-based Authentication,RFID wearable authentication,Contactless Authentication for Wearable Devices Using RFID,"Valerio Bellandi;
Paolo Ceravolo;
Mauro Conti;
Maryam Ehsanpour",2022,IEEE,https://ieeexplore.ieee.org/document/9861083/,2022
Token-based Authentication,RFID wearable authentication,YPAP: The Yoking-Proofs Based Authentication Protocol for Wearable Devices in Wireless Communications,"Hong Liu;
Rui Yu;
Yueliang Wan",2015,IEEE,https://ieeexplore.ieee.org/document/7518479/,2015
Token-based Authentication,RFID wearable authentication,Strong Authentication Protocol for Identity Verification in Internet of Things (IoT),"Hakan Dalkılıç;
Mehmet Hilal Özcanhan",2021,IEEE,https://ieeexplore.ieee.org/document/9559010/,2021
Token-based Authentication,RFID wearable authentication,Physical Unclonable Function Based Authentication Scheme for Smart Devices in Internet of Things,"Muhammad Arif Muhal;
Xiong Luo;
Zahid Mahmood;
Ata Ullah",2018,IEEE,https://ieeexplore.ieee.org/document/8465543/,2018
Token-based Authentication,RFID wearable authentication,User Recognition based on Gait Pattern via Smartwatch Accelerometer in Unrestricted Environment,"Sheharyar Khan;
Syed M Adnan Shah;
Aamir Arsalan;
Wakeel Ahmed",2023,IEEE,https://ieeexplore.ieee.org/document/10139875/,2023
Token-based Authentication,RFID wearable authentication,Device Authentication Schemes in IoT: A Review,"Omphulusa Lucia;
Bassey Isong;
Naison Gasela;
Adnan M. Abu-Mahfouz",2019,IEEE,https://ieeexplore.ieee.org/document/9015902/,2019
Token-based Authentication,RFID wearable authentication,Detection of Hazardous Gas using Wearable Wireless Sensor Networks for Industrial Applications,"G. Vallathan;
X.S Asha Shiny;
K. Loga",2020,IEEE,https://ieeexplore.ieee.org/document/9262380/,2020
Token-based Authentication,RFID wearable authentication,Security Implications in IoT using Authentication and Access Control,"Danish Showkat;
Shubranil Som;
Sunil Kumar Khatri;
Armaan Singh Ahluwalia",2018,IEEE,https://ieeexplore.ieee.org/document/8748731/,2018
Token-based Authentication,RFID wearable authentication,Security/privacy of wearable fitness tracking IoT devices,"Wei Zhou;
Selwyn Piramuthu",2014,IEEE,https://ieeexplore.ieee.org/document/6877073/,2014
Token-based Authentication,RFID wearable authentication,An authentication scheme for wireless healthcare monitoring sensor network,Hesham A. El Zouka,2017,IEEE,https://ieeexplore.ieee.org/document/8102205/,2017
Token-based Authentication,NFC wearable authentication,Smart watch based body-temperature authentication,"Timibloudi S Enamamu;
Nathan Clarke;
Paul Haskell-Dowland;
Fudong Li",2017,IEEE,https://ieeexplore.ieee.org/document/8123790/,2017
Token-based Authentication,NFC wearable authentication,A Lightweight Security Algorithm for Authenticating Mobile Transactions using Wearable Devices and ECC Based Signcryption,"A Harrish;
Shibin David",2024,IEEE,https://ieeexplore.ieee.org/document/10717138/,2024
Token-based Authentication,NFC wearable authentication,WatchAuth: User Authentication and Intent Recognition in Mobile Payments using a Smartwatch,"Jack Sturgess;
Simon Eberz;
Ivo Sluganovic;
Ivan Martinovic",2022,IEEE,https://ieeexplore.ieee.org/document/9797370/,2022
Token-based Authentication,NFC wearable authentication,Security and Efficiency in Tap and Pay: The Promise and Challenges of BLE and UWB Integration,"Burri Sri Venkat Vivek;
Talluri Vineetha;
Aaka Teja;
Boyapati Sai Keerthana;
Dinesh Kumar Anguraj;
Hari Kiran Vege",2024,IEEE,https://ieeexplore.ieee.org/document/10722236/,2024
Token-based Authentication,NFC wearable authentication,Route notifier bag with proximity alert,"Nithin Chigullaplli;
N. Showme",2015,IEEE,https://ieeexplore.ieee.org/document/7159399/,2015
Token-based Authentication,NFC wearable authentication,A Survey ofNFC Mobile Payment: Challenges and Solutions using Blockchain and Cryptocurrencies,"Dongcheng Li;
W. Eric Wong;
Matthew Chau;
Sean Pan;
Liang Seng Koh",2020,IEEE,https://ieeexplore.ieee.org/document/9331012/,2020
Token-based Authentication,NFC wearable authentication,System Architecture and Security Issues of Smartphone-based Point-Of-Care Devices,"Christian Zajc;
Gerald Holweg;
Christian Steger",2020,IEEE,https://ieeexplore.ieee.org/document/9217862/,2020
Multi-Factor Authentication,wearable multi-factor authentication,Empirical Evaluation of Secured Intra-Data Communication via Human Body using Wearable Technology Association,M. Tamilselvi,2024,IEEE,https://ieeexplore.ieee.org/document/10775061/,2024
Multi-Factor Authentication,wearable multi-factor authentication,A Novel Privacy enabled Human Health and Safety Monitoring System using IoT with Smart Wearable Device,M Tamilselvi,2024,IEEE,https://ieeexplore.ieee.org/document/10760484/,2024
Multi-Factor Authentication,wearable two-factor authentication,A New Two-Factor Authentication Method Leveraging Vibration Feedback from Hand Gestures,"Zhiheng Chang;
Yuchen Su;
Hongbo Liu",2024,IEEE,https://ieeexplore.ieee.org/document/10581665/,2024
Multi-Factor Authentication,wearable two-factor authentication,Press ${@}{\$}{@}{\$}$ to Login: Strong Wearable Second Factor Authentication via Short Memorywise Effortless Typing Gestures,"Prakash Shrestha;
Nitesh Saxena;
Diksha Shukla;
Vir V. Phoha",2021,IEEE,https://ieeexplore.ieee.org/document/9581202/,2021
Multi-Factor Authentication,wearable two-factor authentication,"Redefine and Organize, 4th Authentication Factor, Behavior","Rie Shigetomi Yamaguchi;
Toshiyuki Nakata;
Ryosuke Kobayashi",2019,IEEE,https://ieeexplore.ieee.org/document/8951646/,2019
Multi-Factor Authentication,wearable two-factor authentication,Digital Memories Based Mobile User Authentication for IoT,"Nathan Shone;
Chelsea Dobbins;
William Hurst;
Qi Shi",2015,IEEE,https://ieeexplore.ieee.org/document/7363315/,2015
Multi-Factor Authentication,wearable two-factor authentication,Secure Identity-Based Authentication Scheme Suitable for Limited-Resource Devices,"Toan-Thinh Truong;
Vi-Minh Luong;
Minh-Triet Tran;
Anh-Duc Duong",2016,IEEE,https://ieeexplore.ieee.org/document/7820460/,2016
Multi-Factor Authentication,wearable behavioral authentication,Walking to Authenticate: Identifying Robust Behavioral Biometrics from Step Count Data,"Zhen Chen;
Keqin Shi;
Weiqiang Sun",2023,IEEE,https://ieeexplore.ieee.org/document/10438755/,2023
Multi-Factor Authentication,wearable behavioral authentication,Behavioral Biometrics for Mobile User Authentication: Benefits and Limitations,"Maria Papaioannou;
Georgios Mantas;
Emmanouil Manos Panaousis;
Aliyah Essop;
Jonathan Rodriguez;
Victor Sucasas",2023,IEEE,https://ieeexplore.ieee.org/document/10186419/,2023
Multi-Factor Authentication,wearable behavioral authentication,Behavioral Authentication Method Focusing on the Tendency of the Days of the Week,"Reiya Okawa;
Ryosuke Kobayashi;
Rie Shigetomi Yamaguchi",2022,IEEE,https://ieeexplore.ieee.org/document/10683912/,2022
Multi-Factor Authentication,wearable behavioral authentication,Context-Aware Authentication Using Co-Located Devices,"Hidehito Gomi;
Shuji Yamaguchi;
Wataru Ogami;
Teruhiko Teraoka;
Tatsuru Higurashi",2019,IEEE,https://ieeexplore.ieee.org/document/8887398/,2019
Multi-Factor Authentication,wearable behavioral authentication,Behavioral Authentication Method Utilizing Wi-Fi History Information Captured by IoT Device,"Ryosuke Kobayashi;
Rie Shigetomi Yamaguchi",2017,IEEE,https://ieeexplore.ieee.org/document/8394978/,2017
Multi-Factor Authentication,wearable behavioral authentication,Privacy and Security Awareness for Sensitive/Non-sensitive Data based Wearable Devices,"Fatina Shukur;
Ahmed Fatlawi",2022,IEEE,https://ieeexplore.ieee.org/document/9922930/,2022
Multi-Factor Authentication,wearable behavioral authentication,Transfer Learning for Behavioral Biometrics-based Continuous User Authentication,"Sanket Salunke;
Abdelkader Ouda;
Jonathan Gagne",2022,IEEE,https://ieeexplore.ieee.org/document/9851764/,2022
Multi-Factor Authentication,wearable physiological authentication,Authentication Protocol for Real-Time Wearable Medical Sensor Networks Using Biometrics and Continuous Monitoring,"Nada Radwan Mohsen;
Bidi Ying;
Amiya Nayak",2019,IEEE,https://ieeexplore.ieee.org/document/8875365/,2019
Multi-Factor Authentication,wearable physiological authentication,A new mutual authentication and key agreement protocol in wireless body area network,"Xiaohe Wu;
Jianbo Xu;
Weihong Huang;
Wei Jian",2020,IEEE,https://ieeexplore.ieee.org/document/9265963/,2020
Multi-Factor Authentication,wearable physiological authentication,A platform for fusing psychological and physiological data from hybrid cloud,"Feng-Ming Sue;
Yue-Shan Chang;
Ruey-Kai Sheu",2016,IEEE,https://ieeexplore.ieee.org/document/7479032/,2016
Multi-Factor Authentication,wearable physiological authentication,Implementatons of Health-Promotion IoT Devices for Secure Physiological Information Protection,"Wen-Chung Tsai;
Huan-Hsiuan Lin;
Tsung-Sheng Hsu",2023,IEEE,https://ieeexplore.ieee.org/document/10219466/,2023
Multi-Factor Authentication,wearable physiological authentication,A novel authentication method for security systems using multidimensional characteristics of cost-effective flex sensors,"Gururaj Mulay;
Akshay Yembarwar",2014,IEEE,https://ieeexplore.ieee.org/document/7300606/,2014
Motion and Sensor-based Authentication,wearable accelerometer-based authentication,An unsupervised approach for gait-based authentication,"Guglielmo Cola;
Marco Avvenuti;
Alessio Vecchio;
Guang-Zhong Yang;
Benny Lo",2015,IEEE,https://ieeexplore.ieee.org/document/7299423/,2015
Motion and Sensor-based Authentication,wearable motion sensor authentication,A Hybrid Residual CNN with Channel Attention Mechanism for Continuous User Identification Using Wearable Motion Sensors,"Sakorn Mekruksavanich;
Wikanda Phaphan;
Anuchit Jitpattanakul",2024,IEEE,https://ieeexplore.ieee.org/document/10605924/,2024
Motion and Sensor-based Authentication,wearable motion sensor authentication,In-air Signature Authentication Using Smartwatch Motion Sensors,"Gen Li;
Lingfeng Zhang;
Hiroyuki Sato",2021,IEEE,https://ieeexplore.ieee.org/document/9529730/,2021
Motion and Sensor-based Authentication,wearable motion sensor authentication,MotionAuth: Motion-based authentication for wrist worn smart devices,"Junshuang Yang;
Yanyan Li;
Mengjun Xie",2015,IEEE,https://ieeexplore.ieee.org/document/7134097/,2015
Motion and Sensor-based Authentication,wearable motion sensor authentication,Novel Robust-to-Motion-Artifact Detection of Atrial Fibrillation Based on PPG Only,"Ching-Hui Huang;
Duc Huy Nguyen;
Paul C.-P. Chao",2023,IEEE,https://ieeexplore.ieee.org/document/10325087/,2023
Motion and Sensor-based Authentication,wearable motion sensor authentication,Flick me once and I know it’s you! Flicking-based Implicit Authentication for Smartwatch,"Yanyan Li;
Felix Ferreira;
Mengjun Xie",2023,IEEE,https://ieeexplore.ieee.org/document/10074521/,2023
Motion and Sensor-based Authentication,wearable motion sensor authentication,Jekyll and Hyde: On The Double-Faced Nature of Smart-Phone Sensor Noise Injection,"Richard Matovu;
Abdul Serwadda;
David Irakiza;
Isaac Griswold-Steiner",2018,IEEE,https://ieeexplore.ieee.org/document/8553043/,2018
Motion and Sensor-based Authentication,wearable motion sensor authentication,Center-Assisted Personal Gait Authentication Using Orientation Adversarial Feature Extraction,"Yun-Lin Tsai;
Y.-W. Peter Hong",2019,IEEE,https://ieeexplore.ieee.org/document/8918789/,2019
Motion and Sensor-based Authentication,wearable motion sensor authentication,Gait-based Authentication: Evaluation of Energy Consumption on Commercial Devices,"Alessio Vecchio;
Raffaele Nocerino;
Guglielmo Cola",2022,IEEE,https://ieeexplore.ieee.org/document/9767367/,2022
Motion and Sensor-based Authentication,wearable activity recognition authentication,Unique Digitized Activity Signature for Human Authentication,"Dipta Mukherjee;
Suman Godara;
Asif Iqbal;
Souvik Maji;
Aritra Roy",2019,IEEE,https://ieeexplore.ieee.org/document/8877024/,2019
Motion and Sensor-based Authentication,wearable activity recognition authentication,Multi-Channel Deep Networks on Sequence Data for Multi-Action Recognition,"Qianqian Qi;
Siwei Zhong;
Ye Wang;
Jun Long",2020,IEEE,https://ieeexplore.ieee.org/document/9526826/,2020
Motion and Sensor-based Authentication,wearable activity recognition authentication,Multi-Feature Embedding and Deep Classification for Elderly Activity Recognition,B Reddy,2023,IEEE,https://ieeexplore.ieee.org/document/10245833/,2023
Motion and Sensor-based Authentication,wearable activity recognition authentication,Restricting Authentication Based on Stress Index Using Wearable Devices,"Firas Al-Husari;
Ognyan Nakov;
Natalia Nihalevska",2024,IEEE,https://ieeexplore.ieee.org/document/10778495/,2024
Motion and Sensor-based Authentication,wearable activity recognition authentication,Activity Recognition using wearable computing,"Neamah Al-Naffakh;
Nathan Clarke;
Paul Dowland;
Fudong Li",2016,IEEE,https://ieeexplore.ieee.org/document/7856695/,2016
Motion and Sensor-based Authentication,wearable activity recognition authentication,A Multichannel CNN-LSTM Network for Daily Activity Recognition using Smartwatch Sensor Data,"Sakorn Mekruksavanich;
Anuchit Jitpattanakul",2021,IEEE,https://ieeexplore.ieee.org/document/9425769/,2021
Motion and Sensor-based Authentication,wearable activity recognition authentication,The Internet-of-Things based hand gestures using wearable sensors for human machine interaction,"Trung-Hieu Le;
Thanh-Hai Tran;
Cuong Pham",2019,IEEE,https://ieeexplore.ieee.org/document/8743542/,2019
Device-based Authentication,smartwatch authentication,ThumbUp: Identification and Authentication by Smartwatch using Simple Hand Gestures,"Xiaojing Yu;
Zhijun Zhou;
Mingxue Xu;
Xuanke You;
Xiang-Yang Li",2020,IEEE,https://ieeexplore.ieee.org/document/9127367/,2020
Device-based Authentication,smartwatch authentication,Implicit Smartphone User Authentication with Sensors and Contextual Machine Learning,"Wei-Han Lee;
Ruby B. Lee",2017,IEEE,https://ieeexplore.ieee.org/document/8023131/,2017
Device-based Authentication,smartwatch authentication,Sensor-Based Implicit Authentication of Smartphone Users,"Wei-Han Lee;
Ruby B. Lee",2017,IEEE,https://ieeexplore.ieee.org/document/8023132/,2017
Device-based Authentication,smartwatch authentication,Proposal and Evaluation of a Gesture Authentication Method with Peep Resistance for Smartwatches,"Mirang Park;
Kentaro Aburada;
Naonobu Okazaki",2021,IEEE,https://ieeexplore.ieee.org/document/9644131/,2021
Device-based Authentication,wristband authentication,Design and Implementation of Smart Bracelets Mutual Authentication System,Qiwei Wang,2021,IEEE,https://ieeexplore.ieee.org/document/9719623/,2021
Device-based Authentication,wristband authentication,Hand-Interactive Behavior Analysis for User Authentication Systems with Wrist-Worn Devices,"Chao Shen;
Qi Lv;
Zhao Wang;
Yufei Chen;
Xiaohong Guan",2018,IEEE,https://ieeexplore.ieee.org/document/8572367/,2018
Device-based Authentication,wristband authentication,A Smart Wearable IoT Wristband for Infectious and Elderly Patients Telehealth-Monitoring System,"Mai Chi Nguyen;
Dai Duong Nguyen;
Thi Lan Tran;
Quoc Cuong Nguyen;
Minh Thuy Le",2024,IEEE,https://ieeexplore.ieee.org/document/10675520/,2024
